# ucsc	ensembl	genbank	refseq
chr1	1	CM001919.1	NC_022272.1
chrUn_AQIA01081649	AQIA01081649.1	AQIA01081649.1	NW_005099675.1
chrUn_AQIA01081650	AQIA01081650.1	AQIA01081650.1	NW_005099676.1
chrUn_AQIA01081651	AQIA01081651.1	AQIA01081651.1	NW_005099677.1
chrUn_AQIA01081652	AQIA01081652.1	AQIA01081652.1	NW_005099678.1
chrUn_AQIA01081653	AQIA01081653.1	AQIA01081653.1	NW_005099679.1
chrUn_AQIA01081654	AQIA01081654.1	AQIA01081654.1	NW_005099680.1
chrUn_AQIA01081655	AQIA01081655.1	AQIA01081655.1	NW_005099681.1
chrUn_AQIA01081656	AQIA01081656.1	AQIA01081656.1	NW_005099682.1
chrUn_AQIA01081657	AQIA01081657.1	AQIA01081657.1	NW_005093953.1
chrUn_AQIA01081658	AQIA01081658.1	AQIA01081658.1	NW_005099683.1
chrUn_AQIA01081659	AQIA01081659.1	AQIA01081659.1	NW_005099684.1
chrUn_AQIA01081660	AQIA01081660.1	AQIA01081660.1	NW_005099685.1
chrUn_AQIA01081661	AQIA01081661.1	AQIA01081661.1	NW_005099686.1
chrUn_AQIA01081662	AQIA01081662.1	AQIA01081662.1	NW_005099687.1
chrUn_AQIA01081663	AQIA01081663.1	AQIA01081663.1	NW_005099688.1
chrUn_AQIA01081664	AQIA01081664.1	AQIA01081664.1	NW_005099689.1
chrUn_AQIA01081665	AQIA01081665.1	AQIA01081665.1	NW_005099690.1
chrUn_AQIA01081666	AQIA01081666.1	AQIA01081666.1	NW_005099691.1
chrUn_AQIA01081667	AQIA01081667.1	AQIA01081667.1	NW_005099692.1
chrUn_AQIA01081672	AQIA01081672.1	AQIA01081672.1	NW_005099693.1
chrUn_AQIA01081673	AQIA01081673.1	AQIA01081673.1	NW_005099694.1
chrUn_AQIA01081674	AQIA01081674.1	AQIA01081674.1	NW_005099695.1
chrUn_AQIA01081675	AQIA01081675.1	AQIA01081675.1	NW_005099696.1
chrUn_AQIA01081676	AQIA01081676.1	AQIA01081676.1	NW_005099697.1
chrUn_AQIA01081677	AQIA01081677.1	AQIA01081677.1	NW_005099698.1
chrUn_AQIA01081678	AQIA01081678.1	AQIA01081678.1	NW_005099699.1
chrUn_AQIA01081679	AQIA01081679.1	AQIA01081679.1	NW_005099700.1
chrUn_AQIA01081680	AQIA01081680.1	AQIA01081680.1	NW_005099701.1
chrUn_AQIA01081681	AQIA01081681.1	AQIA01081681.1	NW_005099702.1
chrUn_AQIA01081682	AQIA01081682.1	AQIA01081682.1	NW_005093955.1
chrUn_AQIA01081683	AQIA01081683.1	AQIA01081683.1	NW_005099703.1
chrUn_AQIA01081684	AQIA01081684.1	AQIA01081684.1	NW_005099704.1
chrUn_AQIA01081685	AQIA01081685.1	AQIA01081685.1	NW_005099705.1
chrUn_AQIA01081686	AQIA01081686.1	AQIA01081686.1	NW_005099706.1
chrUn_AQIA01081687	AQIA01081687.1	AQIA01081687.1	NW_005099707.1
chrUn_AQIA01081688	AQIA01081688.1	AQIA01081688.1	NW_005099708.1
chrUn_AQIA01081689	AQIA01081689.1	AQIA01081689.1	NW_005099709.1
chrUn_AQIA01081690	AQIA01081690.1	AQIA01081690.1	NW_005099710.1
chrUn_AQIA01081691	AQIA01081691.1	AQIA01081691.1	NW_005099711.1
chrUn_AQIA01081692	AQIA01081692.1	AQIA01081692.1	NW_005099712.1
chrUn_AQIA01081693	AQIA01081693.1	AQIA01081693.1	NW_005093956.1
chrUn_AQIA01081694	AQIA01081694.1	AQIA01081694.1	NW_005099713.1
chrUn_AQIA01081695	AQIA01081695.1	AQIA01081695.1	NW_005099714.1
chrUn_AQIA01081696	AQIA01081696.1	AQIA01081696.1	NW_005099715.1
chrUn_AQIA01081697	AQIA01081697.1	AQIA01081697.1	NW_005099716.1
chrUn_AQIA01081698	AQIA01081698.1	AQIA01081698.1	NW_005099717.1
chrUn_AQIA01081699	AQIA01081699.1	AQIA01081699.1	NW_005099718.1
chrUn_AQIA01081700	AQIA01081700.1	AQIA01081700.1	NW_005099719.1
chrUn_AQIA01081701	AQIA01081701.1	AQIA01081701.1	NW_005099720.1
chrUn_AQIA01081702	AQIA01081702.1	AQIA01081702.1	NW_005099721.1
chrUn_AQIA01081703	AQIA01081703.1	AQIA01081703.1	NW_005099722.1
chrUn_AQIA01081704	AQIA01081704.1	AQIA01081704.1	NW_005093957.1
chrUn_AQIA01081705	AQIA01081705.1	AQIA01081705.1	NW_005099723.1
chrUn_AQIA01081706	AQIA01081706.1	AQIA01081706.1	NW_005099724.1
chrUn_AQIA01081707	AQIA01081707.1	AQIA01081707.1	NW_005099725.1
chrUn_AQIA01081708	AQIA01081708.1	AQIA01081708.1	NW_005099726.1
chrUn_AQIA01081709	AQIA01081709.1	AQIA01081709.1	NW_005099727.1
chrUn_AQIA01081710	AQIA01081710.1	AQIA01081710.1	NW_005099728.1
chrUn_AQIA01081711	AQIA01081711.1	AQIA01081711.1	NW_005099729.1
chrUn_AQIA01081712	AQIA01081712.1	AQIA01081712.1	NW_005099730.1
chrUn_AQIA01081713	AQIA01081713.1	AQIA01081713.1	NW_005099731.1
chrUn_AQIA01081714	AQIA01081714.1	AQIA01081714.1	NW_005099732.1
chrUn_AQIA01081715	AQIA01081715.1	AQIA01081715.1	NW_005099733.1
chrUn_AQIA01081716	AQIA01081716.1	AQIA01081716.1	NW_005099734.1
chrUn_AQIA01081717	AQIA01081717.1	AQIA01081717.1	NW_005099735.1
chrUn_AQIA01081718	AQIA01081718.1	AQIA01081718.1	NW_005099736.1
chrUn_AQIA01081719	AQIA01081719.1	AQIA01081719.1	NW_005099737.1
chrUn_AQIA01081720	AQIA01081720.1	AQIA01081720.1	NW_005099738.1
chrUn_AQIA01081721	AQIA01081721.1	AQIA01081721.1	NW_005099739.1
chrUn_AQIA01081722	AQIA01081722.1	AQIA01081722.1	NW_005099740.1
chrUn_AQIA01081723	AQIA01081723.1	AQIA01081723.1	NW_005099741.1
chrUn_AQIA01081724	AQIA01081724.1	AQIA01081724.1	NW_005099742.1
chrUn_AQIA01081727	AQIA01081727.1	AQIA01081727.1	NW_005099743.1
chrUn_AQIA01081728	AQIA01081728.1	AQIA01081728.1	NW_005099744.1
chrUn_AQIA01081729	AQIA01081729.1	AQIA01081729.1	NW_005099745.1
chrUn_AQIA01081730	AQIA01081730.1	AQIA01081730.1	NW_005099746.1
chrUn_AQIA01081731	AQIA01081731.1	AQIA01081731.1	NW_005099747.1
chrUn_AQIA01081732	AQIA01081732.1	AQIA01081732.1	NW_005099748.1
chrUn_AQIA01081733	AQIA01081733.1	AQIA01081733.1	NW_005099749.1
chrUn_AQIA01081734	AQIA01081734.1	AQIA01081734.1	NW_005099750.1
chrUn_AQIA01081735	AQIA01081735.1	AQIA01081735.1	NW_005099751.1
chrUn_AQIA01081736	AQIA01081736.1	AQIA01081736.1	NW_005099752.1
chrUn_AQIA01081737	AQIA01081737.1	AQIA01081737.1	NW_005099753.1
chrUn_AQIA01081738	AQIA01081738.1	AQIA01081738.1	NW_005099754.1
chrUn_AQIA01081739	AQIA01081739.1	AQIA01081739.1	NW_005099755.1
chrUn_AQIA01081740	AQIA01081740.1	AQIA01081740.1	NW_005099756.1
chrUn_AQIA01081741	AQIA01081741.1	AQIA01081741.1	NW_005099757.1
chrUn_AQIA01081742	AQIA01081742.1	AQIA01081742.1	NW_005099758.1
chrUn_AQIA01081743	AQIA01081743.1	AQIA01081743.1	NW_005099759.1
chrUn_AQIA01081744	AQIA01081744.1	AQIA01081744.1	NW_005099760.1
chrUn_AQIA01081745	AQIA01081745.1	AQIA01081745.1	NW_005099761.1
chrUn_AQIA01081746	AQIA01081746.1	AQIA01081746.1	NW_005099762.1
chrUn_AQIA01081747	AQIA01081747.1	AQIA01081747.1	NW_005093959.1
chrUn_AQIA01081748	AQIA01081748.1	AQIA01081748.1	NW_005099763.1
chrUn_AQIA01081749	AQIA01081749.1	AQIA01081749.1	NW_005099764.1
chrUn_AQIA01081750	AQIA01081750.1	AQIA01081750.1	NW_005099765.1
chrUn_AQIA01081751	AQIA01081751.1	AQIA01081751.1	NW_005099766.1
chrUn_AQIA01081752	AQIA01081752.1	AQIA01081752.1	NW_005099767.1
chrUn_AQIA01081753	AQIA01081753.1	AQIA01081753.1	NW_005099768.1
chrUn_AQIA01081754	AQIA01081754.1	AQIA01081754.1	NW_005099769.1
chrUn_AQIA01081755	AQIA01081755.1	AQIA01081755.1	NW_005099770.1
chrUn_AQIA01081756	AQIA01081756.1	AQIA01081756.1	NW_005099771.1
chrUn_AQIA01081757	AQIA01081757.1	AQIA01081757.1	NW_005099772.1
chrUn_AQIA01081758	AQIA01081758.1	AQIA01081758.1	NW_005093960.1
chrUn_AQIA01081759	AQIA01081759.1	AQIA01081759.1	NW_005099773.1
chrUn_AQIA01081760	AQIA01081760.1	AQIA01081760.1	NW_005099774.1
chrUn_AQIA01081761	AQIA01081761.1	AQIA01081761.1	NW_005099775.1
chrUn_AQIA01081762	AQIA01081762.1	AQIA01081762.1	NW_005099776.1
chrUn_AQIA01081763	AQIA01081763.1	AQIA01081763.1	NW_005099777.1
chrUn_AQIA01081764	AQIA01081764.1	AQIA01081764.1	NW_005099778.1
chrUn_AQIA01081765	AQIA01081765.1	AQIA01081765.1	NW_005099779.1
chrUn_AQIA01081766	AQIA01081766.1	AQIA01081766.1	NW_005099780.1
chrUn_AQIA01081767	AQIA01081767.1	AQIA01081767.1	NW_005099781.1
chrUn_AQIA01081768	AQIA01081768.1	AQIA01081768.1	NW_005099782.1
chrUn_AQIA01081769	AQIA01081769.1	AQIA01081769.1	NW_005093961.1
chrUn_AQIA01081770	AQIA01081770.1	AQIA01081770.1	NW_005099783.1
chrUn_AQIA01081771	AQIA01081771.1	AQIA01081771.1	NW_005099784.1
chrUn_AQIA01081772	AQIA01081772.1	AQIA01081772.1	NW_005099785.1
chrUn_AQIA01081773	AQIA01081773.1	AQIA01081773.1	NW_005099786.1
chrUn_AQIA01081774	AQIA01081774.1	AQIA01081774.1	NW_005099787.1
chrUn_AQIA01081775	AQIA01081775.1	AQIA01081775.1	NW_005099788.1
chrUn_AQIA01081776	AQIA01081776.1	AQIA01081776.1	NW_005099789.1
chrUn_AQIA01081777	AQIA01081777.1	AQIA01081777.1	NW_005099790.1
chrUn_AQIA01081778	AQIA01081778.1	AQIA01081778.1	NW_005099791.1
chrUn_AQIA01081779	AQIA01081779.1	AQIA01081779.1	NW_005099792.1
chrUn_AQIA01081780	AQIA01081780.1	AQIA01081780.1	NW_005093962.1
chrUn_AQIA01081781	AQIA01081781.1	AQIA01081781.1	NW_005099793.1
chrUn_AQIA01081782	AQIA01081782.1	AQIA01081782.1	NW_005099794.1
chrUn_AQIA01081783	AQIA01081783.1	AQIA01081783.1	NW_005099795.1
chrUn_AQIA01081784	AQIA01081784.1	AQIA01081784.1	NW_005099796.1
chrUn_AQIA01081785	AQIA01081785.1	AQIA01081785.1	NW_005099797.1
chrUn_AQIA01081786	AQIA01081786.1	AQIA01081786.1	NW_005099798.1
chrUn_AQIA01081787	AQIA01081787.1	AQIA01081787.1	NW_005099799.1
chrUn_AQIA01081788	AQIA01081788.1	AQIA01081788.1	NW_005099800.1
chrUn_AQIA01081789	AQIA01081789.1	AQIA01081789.1	NW_005099801.1
chrUn_AQIA01081790	AQIA01081790.1	AQIA01081790.1	NW_005099802.1
chrUn_AQIA01081791	AQIA01081791.1	AQIA01081791.1	NW_005093963.1
chrUn_AQIA01081792	AQIA01081792.1	AQIA01081792.1	NW_005099803.1
chrUn_AQIA01081793	AQIA01081793.1	AQIA01081793.1	NW_005099804.1
chrUn_AQIA01081794	AQIA01081794.1	AQIA01081794.1	NW_005099805.1
chrUn_AQIA01081795	AQIA01081795.1	AQIA01081795.1	NW_005099806.1
chrUn_AQIA01081796	AQIA01081796.1	AQIA01081796.1	NW_005099807.1
chrUn_AQIA01081797	AQIA01081797.1	AQIA01081797.1	NW_005099808.1
chrUn_AQIA01081798	AQIA01081798.1	AQIA01081798.1	NW_005099809.1
chrUn_AQIA01081799	AQIA01081799.1	AQIA01081799.1	NW_005099810.1
chrUn_AQIA01081800	AQIA01081800.1	AQIA01081800.1	NW_005099811.1
chrUn_AQIA01081801	AQIA01081801.1	AQIA01081801.1	NW_005099812.1
chrUn_AQIA01081804	AQIA01081804.1	AQIA01081804.1	NW_005099813.1
chrUn_AQIA01081805	AQIA01081805.1	AQIA01081805.1	NW_005099814.1
chrUn_AQIA01081806	AQIA01081806.1	AQIA01081806.1	NW_005099815.1
chrUn_AQIA01081807	AQIA01081807.1	AQIA01081807.1	NW_005099816.1
chrUn_AQIA01081808	AQIA01081808.1	AQIA01081808.1	NW_005099817.1
chrUn_AQIA01081809	AQIA01081809.1	AQIA01081809.1	NW_005099818.1
chrUn_AQIA01081810	AQIA01081810.1	AQIA01081810.1	NW_005099819.1
chrUn_AQIA01081811	AQIA01081811.1	AQIA01081811.1	NW_005099820.1
chrUn_AQIA01081812	AQIA01081812.1	AQIA01081812.1	NW_005099821.1
chrUn_AQIA01081813	AQIA01081813.1	AQIA01081813.1	NW_005099822.1
chrUn_AQIA01081816	AQIA01081816.1	AQIA01081816.1	NW_005099823.1
chrUn_AQIA01081817	AQIA01081817.1	AQIA01081817.1	NW_005099824.1
chrUn_AQIA01081818	AQIA01081818.1	AQIA01081818.1	NW_005099825.1
chrUn_AQIA01081819	AQIA01081819.1	AQIA01081819.1	NW_005099826.1
chrUn_AQIA01081820	AQIA01081820.1	AQIA01081820.1	NW_005099827.1
chrUn_AQIA01081821	AQIA01081821.1	AQIA01081821.1	NW_005099828.1
chrUn_AQIA01081822	AQIA01081822.1	AQIA01081822.1	NW_005099829.1
chrUn_AQIA01081823	AQIA01081823.1	AQIA01081823.1	NW_005099830.1
chrUn_AQIA01081824	AQIA01081824.1	AQIA01081824.1	NW_005099831.1
chrUn_AQIA01081825	AQIA01081825.1	AQIA01081825.1	NW_005099832.1
chrUn_AQIA01081826	AQIA01081826.1	AQIA01081826.1	NW_005099833.1
chrUn_AQIA01081827	AQIA01081827.1	AQIA01081827.1	NW_005099834.1
chrUn_AQIA01081828	AQIA01081828.1	AQIA01081828.1	NW_005099835.1
chrUn_AQIA01081829	AQIA01081829.1	AQIA01081829.1	NW_005099836.1
chrUn_AQIA01081830	AQIA01081830.1	AQIA01081830.1	NW_005099837.1
chrUn_AQIA01081831	AQIA01081831.1	AQIA01081831.1	NW_005099838.1
chrUn_AQIA01081832	AQIA01081832.1	AQIA01081832.1	NW_005099839.1
chrUn_AQIA01081833	AQIA01081833.1	AQIA01081833.1	NW_005099840.1
chrUn_AQIA01081834	AQIA01081834.1	AQIA01081834.1	NW_005099841.1
chrUn_AQIA01081835	AQIA01081835.1	AQIA01081835.1	NW_005099842.1
chrUn_AQIA01081836	AQIA01081836.1	AQIA01081836.1	NW_005093966.1
chrUn_AQIA01081837	AQIA01081837.1	AQIA01081837.1	NW_005099843.1
chrUn_AQIA01081838	AQIA01081838.1	AQIA01081838.1	NW_005099844.1
chrUn_AQIA01081839	AQIA01081839.1	AQIA01081839.1	NW_005099845.1
chrUn_AQIA01081840	AQIA01081840.1	AQIA01081840.1	NW_005099846.1
chrUn_AQIA01081841	AQIA01081841.1	AQIA01081841.1	NW_005099847.1
chrUn_AQIA01081842	AQIA01081842.1	AQIA01081842.1	NW_005099848.1
chrUn_AQIA01081843	AQIA01081843.1	AQIA01081843.1	NW_005099849.1
chrUn_AQIA01081844	AQIA01081844.1	AQIA01081844.1	NW_005099850.1
chrUn_AQIA01081845	AQIA01081845.1	AQIA01081845.1	NW_005099851.1
chrUn_AQIA01081846	AQIA01081846.1	AQIA01081846.1	NW_005099852.1
chrUn_AQIA01081850	AQIA01081850.1	AQIA01081850.1	NW_005099853.1
chrUn_AQIA01081851	AQIA01081851.1	AQIA01081851.1	NW_005099854.1
chrUn_AQIA01081852	AQIA01081852.1	AQIA01081852.1	NW_005099855.1
chrUn_AQIA01081853	AQIA01081853.1	AQIA01081853.1	NW_005099856.1
chrUn_AQIA01081854	AQIA01081854.1	AQIA01081854.1	NW_005099857.1
chrUn_AQIA01081855	AQIA01081855.1	AQIA01081855.1	NW_005099858.1
chrUn_AQIA01081856	AQIA01081856.1	AQIA01081856.1	NW_005099859.1
chrUn_AQIA01081857	AQIA01081857.1	AQIA01081857.1	NW_005099860.1
chrUn_AQIA01081858	AQIA01081858.1	AQIA01081858.1	NW_005099861.1
chrUn_AQIA01081859	AQIA01081859.1	AQIA01081859.1	NW_005099862.1
chrUn_AQIA01081860	AQIA01081860.1	AQIA01081860.1	NW_005093968.1
chrUn_AQIA01081861	AQIA01081861.1	AQIA01081861.1	NW_005099863.1
chrUn_AQIA01081862	AQIA01081862.1	AQIA01081862.1	NW_005099864.1
chrUn_AQIA01081863	AQIA01081863.1	AQIA01081863.1	NW_005099865.1
chrUn_AQIA01081864	AQIA01081864.1	AQIA01081864.1	NW_005099866.1
chrUn_AQIA01081865	AQIA01081865.1	AQIA01081865.1	NW_005099867.1
chrUn_AQIA01081866	AQIA01081866.1	AQIA01081866.1	NW_005099868.1
chrUn_AQIA01081867	AQIA01081867.1	AQIA01081867.1	NW_005099869.1
chrUn_AQIA01081868	AQIA01081868.1	AQIA01081868.1	NW_005099870.1
chrUn_AQIA01081869	AQIA01081869.1	AQIA01081869.1	NW_005099871.1
chrUn_AQIA01081870	AQIA01081870.1	AQIA01081870.1	NW_005099872.1
chrUn_AQIA01081871	AQIA01081871.1	AQIA01081871.1	NW_005093969.1
chrUn_AQIA01081872	AQIA01081872.1	AQIA01081872.1	NW_005099873.1
chrUn_AQIA01081873	AQIA01081873.1	AQIA01081873.1	NW_005099874.1
chrUn_AQIA01081874	AQIA01081874.1	AQIA01081874.1	NW_005099875.1
chrUn_AQIA01081875	AQIA01081875.1	AQIA01081875.1	NW_005099876.1
chrUn_AQIA01081876	AQIA01081876.1	AQIA01081876.1	NW_005099877.1
chrUn_AQIA01081877	AQIA01081877.1	AQIA01081877.1	NW_005099878.1
chrUn_AQIA01081878	AQIA01081878.1	AQIA01081878.1	NW_005099879.1
chrUn_AQIA01081879	AQIA01081879.1	AQIA01081879.1	NW_005099880.1
chrUn_AQIA01081880	AQIA01081880.1	AQIA01081880.1	NW_005099881.1
chrUn_AQIA01081881	AQIA01081881.1	AQIA01081881.1	NW_005099882.1
chrUn_AQIA01081887	AQIA01081887.1	AQIA01081887.1	NW_005099883.1
chrUn_AQIA01081888	AQIA01081888.1	AQIA01081888.1	NW_005099884.1
chrUn_AQIA01081889	AQIA01081889.1	AQIA01081889.1	NW_005099885.1
chrUn_AQIA01081890	AQIA01081890.1	AQIA01081890.1	NW_005099886.1
chrUn_AQIA01081891	AQIA01081891.1	AQIA01081891.1	NW_005099887.1
chrUn_AQIA01081892	AQIA01081892.1	AQIA01081892.1	NW_005099888.1
chrUn_AQIA01081893	AQIA01081893.1	AQIA01081893.1	NW_005099889.1
chrUn_AQIA01081894	AQIA01081894.1	AQIA01081894.1	NW_005099890.1
chrUn_AQIA01081895	AQIA01081895.1	AQIA01081895.1	NW_005099891.1
chrUn_AQIA01081896	AQIA01081896.1	AQIA01081896.1	NW_005099892.1
chrUn_AQIA01081897	AQIA01081897.1	AQIA01081897.1	NW_005093971.1
chrUn_AQIA01081898	AQIA01081898.1	AQIA01081898.1	NW_005099893.1
chrUn_AQIA01081899	AQIA01081899.1	AQIA01081899.1	NW_005099894.1
chrUn_AQIA01081900	AQIA01081900.1	AQIA01081900.1	NW_005099895.1
chrUn_AQIA01081901	AQIA01081901.1	AQIA01081901.1	NW_005099896.1
chrUn_AQIA01081902	AQIA01081902.1	AQIA01081902.1	NW_005099897.1
chrUn_AQIA01081903	AQIA01081903.1	AQIA01081903.1	NW_005099898.1
chrUn_AQIA01081904	AQIA01081904.1	AQIA01081904.1	NW_005099899.1
chrUn_AQIA01081905	AQIA01081905.1	AQIA01081905.1	NW_005099900.1
chrUn_AQIA01081906	AQIA01081906.1	AQIA01081906.1	NW_005099901.1
chrUn_AQIA01081907	AQIA01081907.1	AQIA01081907.1	NW_005099902.1
chrUn_AQIA01081908	AQIA01081908.1	AQIA01081908.1	NW_005099903.1
chrUn_AQIA01081909	AQIA01081909.1	AQIA01081909.1	NW_005099904.1
chrUn_AQIA01081910	AQIA01081910.1	AQIA01081910.1	NW_005099905.1
chrUn_AQIA01081911	AQIA01081911.1	AQIA01081911.1	NW_005099906.1
chrUn_AQIA01081912	AQIA01081912.1	AQIA01081912.1	NW_005099907.1
chrUn_AQIA01081913	AQIA01081913.1	AQIA01081913.1	NW_005099908.1
chrUn_AQIA01081914	AQIA01081914.1	AQIA01081914.1	NW_005099909.1
chrUn_AQIA01081915	AQIA01081915.1	AQIA01081915.1	NW_005099910.1
chrUn_AQIA01081916	AQIA01081916.1	AQIA01081916.1	NW_005099911.1
chrUn_AQIA01081917	AQIA01081917.1	AQIA01081917.1	NW_005099912.1
chrUn_AQIA01081918	AQIA01081918.1	AQIA01081918.1	NW_005093972.1
chrUn_AQIA01081919	AQIA01081919.1	AQIA01081919.1	NW_005099913.1
chrUn_AQIA01081920	AQIA01081920.1	AQIA01081920.1	NW_005099914.1
chrUn_AQIA01081921	AQIA01081921.1	AQIA01081921.1	NW_005099915.1
chrUn_AQIA01081922	AQIA01081922.1	AQIA01081922.1	NW_005099916.1
chrUn_AQIA01081923	AQIA01081923.1	AQIA01081923.1	NW_005099917.1
chrUn_AQIA01081924	AQIA01081924.1	AQIA01081924.1	NW_005099918.1
chrUn_AQIA01081925	AQIA01081925.1	AQIA01081925.1	NW_005099919.1
chrUn_AQIA01081926	AQIA01081926.1	AQIA01081926.1	NW_005099920.1
chrUn_AQIA01081927	AQIA01081927.1	AQIA01081927.1	NW_005099921.1
chrUn_AQIA01081928	AQIA01081928.1	AQIA01081928.1	NW_005099922.1
chrUn_AQIA01081929	AQIA01081929.1	AQIA01081929.1	NW_005093973.1
chrUn_AQIA01081930	AQIA01081930.1	AQIA01081930.1	NW_005099923.1
chrUn_AQIA01081931	AQIA01081931.1	AQIA01081931.1	NW_005099924.1
chrUn_AQIA01081932	AQIA01081932.1	AQIA01081932.1	NW_005099925.1
chrUn_AQIA01081933	AQIA01081933.1	AQIA01081933.1	NW_005099926.1
chrUn_AQIA01081934	AQIA01081934.1	AQIA01081934.1	NW_005099927.1
chrUn_AQIA01081935	AQIA01081935.1	AQIA01081935.1	NW_005099928.1
chrUn_AQIA01081936	AQIA01081936.1	AQIA01081936.1	NW_005099929.1
chrUn_AQIA01081937	AQIA01081937.1	AQIA01081937.1	NW_005099930.1
chrUn_AQIA01081938	AQIA01081938.1	AQIA01081938.1	NW_005099931.1
chrUn_AQIA01081939	AQIA01081939.1	AQIA01081939.1	NW_005099932.1
chrUn_AQIA01081940	AQIA01081940.1	AQIA01081940.1	NW_005093974.1
chrUn_AQIA01081941	AQIA01081941.1	AQIA01081941.1	NW_005099933.1
chrUn_AQIA01081942	AQIA01081942.1	AQIA01081942.1	NW_005099934.1
chrUn_AQIA01081943	AQIA01081943.1	AQIA01081943.1	NW_005099935.1
chrUn_AQIA01081944	AQIA01081944.1	AQIA01081944.1	NW_005099936.1
chrUn_AQIA01081945	AQIA01081945.1	AQIA01081945.1	NW_005099937.1
chrUn_AQIA01081946	AQIA01081946.1	AQIA01081946.1	NW_005099938.1
chrUn_AQIA01081947	AQIA01081947.1	AQIA01081947.1	NW_005099939.1
chrUn_AQIA01081948	AQIA01081948.1	AQIA01081948.1	NW_005099940.1
chrUn_AQIA01081949	AQIA01081949.1	AQIA01081949.1	NW_005099941.1
chrUn_AQIA01081950	AQIA01081950.1	AQIA01081950.1	NW_005099942.1
chrUn_AQIA01081963	AQIA01081963.1	AQIA01081963.1	NW_005099943.1
chrUn_AQIA01081964	AQIA01081964.1	AQIA01081964.1	NW_005099944.1
chrUn_AQIA01081965	AQIA01081965.1	AQIA01081965.1	NW_005099945.1
chrUn_AQIA01081966	AQIA01081966.1	AQIA01081966.1	NW_005099946.1
chrUn_AQIA01081967	AQIA01081967.1	AQIA01081967.1	NW_005099947.1
chrUn_AQIA01081970	AQIA01081970.1	AQIA01081970.1	NW_005099949.1
chrUn_AQIA01081975	AQIA01081975.1	AQIA01081975.1	NW_005099951.1
chrUn_AQIA01081978	AQIA01081978.1	AQIA01081978.1	NW_005099952.1
chrUn_AQIA01081979	AQIA01081979.1	AQIA01081979.1	NW_005099953.1
chrUn_AQIA01081980	AQIA01081980.1	AQIA01081980.1	NW_005099954.1
chrUn_AQIA01081983	AQIA01081983.1	AQIA01081983.1	NW_005099956.1
chrUn_AQIA01081984	AQIA01081984.1	AQIA01081984.1	NW_005099957.1
chrUn_AQIA01081987	AQIA01081987.1	AQIA01081987.1	NW_005099959.1
chrUn_AQIA01081990	AQIA01081990.1	AQIA01081990.1	NW_005099960.1
chrUn_AQIA01081996	AQIA01081996.1	AQIA01081996.1	NW_005099963.1
chrUn_AQIA01081997	AQIA01081997.1	AQIA01081997.1	NW_005099964.1
chrUn_AQIA01081998	AQIA01081998.1	AQIA01081998.1	NW_005099965.1
chrUn_AQIA01082004	AQIA01082004.1	AQIA01082004.1	NW_005099966.1
chrUn_AQIA01082007	AQIA01082007.1	AQIA01082007.1	NW_005099968.1
chrUn_AQIA01082010	AQIA01082010.1	AQIA01082010.1	NW_005099970.1
chrUn_AQIA01082020	AQIA01082020.1	AQIA01082020.1	NW_005099971.1
chrUn_AQIA01082023	AQIA01082023.1	AQIA01082023.1	NW_005099973.1
chrUn_AQIA01082026	AQIA01082026.1	AQIA01082026.1	NW_005099975.1
chrUn_AQIA01082029	AQIA01082029.1	AQIA01082029.1	NW_005099977.1
chrUn_AQIA01082030	AQIA01082030.1	AQIA01082030.1	NW_005093980.1
chrUn_AQIA01082031	AQIA01082031.1	AQIA01082031.1	NW_005099978.1
chrUn_AQIA01082032	AQIA01082032.1	AQIA01082032.1	NW_005099979.1
chrUn_AQIA01082033	AQIA01082033.1	AQIA01082033.1	NW_005099980.1
chrUn_AQIA01082034	AQIA01082034.1	AQIA01082034.1	NW_005099981.1
chrUn_AQIA01082035	AQIA01082035.1	AQIA01082035.1	NW_005099982.1
chrUn_AQIA01082036	AQIA01082036.1	AQIA01082036.1	NW_005099983.1
chrUn_AQIA01082037	AQIA01082037.1	AQIA01082037.1	NW_005099984.1
chrUn_AQIA01082047	AQIA01082047.1	AQIA01082047.1	NW_005093981.1
chrUn_AQIA01082048	AQIA01082048.1	AQIA01082048.1	NW_005099985.1
chrUn_AQIA01082049	AQIA01082049.1	AQIA01082049.1	NW_005099986.1
chrUn_AQIA01082050	AQIA01082050.1	AQIA01082050.1	NW_005099987.1
chrUn_AQIA01082051	AQIA01082051.1	AQIA01082051.1	NW_005099988.1
chrUn_AQIA01082052	AQIA01082052.1	AQIA01082052.1	NW_005099989.1
chrUn_AQIA01082053	AQIA01082053.1	AQIA01082053.1	NW_005099990.1
chrUn_AQIA01082054	AQIA01082054.1	AQIA01082054.1	NW_005099991.1
chrUn_AQIA01082055	AQIA01082055.1	AQIA01082055.1	NW_005099992.1
chrUn_AQIA01082056	AQIA01082056.1	AQIA01082056.1	NW_005099993.1
chrUn_AQIA01082063	AQIA01082063.1	AQIA01082063.1	NW_005099995.1
chrUn_AQIA01082064	AQIA01082064.1	AQIA01082064.1	NW_005099996.1
chrUn_AQIA01082065	AQIA01082065.1	AQIA01082065.1	NW_005099997.1
chrUn_AQIA01082066	AQIA01082066.1	AQIA01082066.1	NW_005099998.1
chrUn_AQIA01082067	AQIA01082067.1	AQIA01082067.1	NW_005099999.1
chrUn_AQIA01082070	AQIA01082070.1	AQIA01082070.1	NW_005100001.1
